Team,Goal Difference
Arsenal,43
Liverpool,37
Manchester United,42
Newcastle,22
Leeds,16
Chelsea,28
West_Ham,9
Aston_Villa,1
Tottenham,4
Blackburn,4
Southampton,8
Middlesbrough,12
Fulham,8
Charlton,11
Everton,12
Bolton,18
Sunderland,22
Ipswich,23
Derby,30
Leicester,34
